date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:56:03	5462/5462	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2016:34:40%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/author-6.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/author-6.png	(from https://azim.commonsupport.com/Clasifico/index.html)
17:56:04	13709/13709	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2017:55:02%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/clients/clients-1.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/clients/clients-1.png	(from https://azim.commonsupport.com/Clasifico/index.html)
17:56:05	95008/95008	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2017:42:00%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/shape/shape-7.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/shape/shape-7.png	(from https://azim.commonsupport.com/Clasifico/index.html)
17:56:05	8749/8749	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2017:55:18%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/clients/clients-2.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/clients/clients-2.png	(from https://azim.commonsupport.com/Clasifico/index.html)
17:56:06	10120/10120	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2017:55:34%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/clients/clients-3.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/clients/clients-3.png	(from https://azim.commonsupport.com/Clasifico/index.html)
17:56:06	9844/9844	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2017:55:54%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/clients/clients-4.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/clients/clients-4.png	(from https://azim.commonsupport.com/Clasifico/index.html)
17:56:06	6377/6377	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2017:56:12%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/clients/clients-5.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/clients/clients-5.png	(from https://azim.commonsupport.com/Clasifico/index.html)
17:56:09	43875/43875	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Nov%202020%2015:37:12%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/shape/shape-12.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/shape/shape-12.png	(from https://azim.commonsupport.com/Clasifico/index-3.html)
17:56:13	321494/321494	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Nov%202020%2015:20:26%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/banner/banner-3.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/banner/banner-3.jpg	(from https://azim.commonsupport.com/Clasifico/index-3.html)
17:56:15	31975/31975	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:57:06%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/feature-15.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/feature-15.jpg	(from https://azim.commonsupport.com/Clasifico/index-3.html)
17:56:17	31736/31736	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:58:30%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/feature-16.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/feature-16.jpg	(from https://azim.commonsupport.com/Clasifico/index-3.html)
17:56:17	20274/20274	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:59:00%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/feature-17.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/feature-17.jpg	(from https://azim.commonsupport.com/Clasifico/index-3.html)
17:56:20	29683/29683	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:59:46%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/feature-18.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/feature-18.jpg	(from https://azim.commonsupport.com/Clasifico/index-3.html)
17:56:22	33039/33039	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2017:52:04%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/category-1.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/category-1.jpg	(from https://azim.commonsupport.com/Clasifico/index-4.html)
17:56:22	32352/32352	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Nov%202020%2017:41:18%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/shape/shape-13.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/shape/shape-13.png	(from https://azim.commonsupport.com/Clasifico/index-4.html)
17:56:23	148484/148484	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2017:00:54%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/banner/banner-4.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/banner/banner-4.jpg	(from https://azim.commonsupport.com/Clasifico/index-4.html)
17:56:25	27271/27271	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2017:53:02%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/category-3.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/category-3.jpg	(from https://azim.commonsupport.com/Clasifico/index-4.html)
17:56:25	32283/32283	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2017:52:40%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/category-2.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/category-2.jpg	(from https://azim.commonsupport.com/Clasifico/index-4.html)
17:56:26	30636/30636	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2017:53:22%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/category-4.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/category-4.jpg	(from https://azim.commonsupport.com/Clasifico/index-4.html)
17:56:26	16272/16272	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2017:53:42%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/category-5.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/category-5.jpg	(from https://azim.commonsupport.com/Clasifico/index-4.html)
17:56:27	20494/20494	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2017:54:04%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/category-6.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/category-6.jpg	(from https://azim.commonsupport.com/Clasifico/index-4.html)
17:56:27	29178/29178	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2017:54:26%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/category-7.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/category-7.jpg	(from https://azim.commonsupport.com/Clasifico/index-4.html)
17:56:28	24663/24663	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2017:54:54%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/category-8.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/category-8.jpg	(from https://azim.commonsupport.com/Clasifico/index-4.html)
17:56:29	36160/36160	---M--	200	added ('OK')	image/png	date:Sun,%2008%20Nov%202020%2000:25:28%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/shape/shape-14.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/shape/shape-14.png	(from https://azim.commonsupport.com/Clasifico/index-6.html)
17:56:29	92525/92525	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2021:19:32%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/banner/banner-5.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/banner/banner-5.jpg	(from https://azim.commonsupport.com/Clasifico/index-5.html)
17:56:29	3789/3789	---M--	200	added ('OK')	image/png	date:Sun,%2008%20Nov%202020%2001:00:14%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/shape/shape-15.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/shape/shape-15.png	(from https://azim.commonsupport.com/Clasifico/index-6.html)
17:56:31	62825/62825	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Nov%202020%2001:20:02%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/place-6.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/place-6.jpg	(from https://azim.commonsupport.com/Clasifico/index-6.html)
17:56:32	173549/173549	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Nov%202020%2000:44:58%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/background/chooseus-1.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/background/chooseus-1.jpg	(from https://azim.commonsupport.com/Clasifico/index-6.html)
17:56:33	50525/50525	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Nov%202020%2001:21:04%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/place-8.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/place-8.jpg	(from https://azim.commonsupport.com/Clasifico/index-6.html)
17:56:33	66010/66010	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Nov%202020%2001:20:40%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/place-7.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/place-7.jpg	(from https://azim.commonsupport.com/Clasifico/index-6.html)
17:56:34	55940/55940	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Nov%202020%2001:21:34%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/place-9.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/place-9.jpg	(from https://azim.commonsupport.com/Clasifico/index-6.html)
17:56:34	52157/52157	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Nov%202020%2001:21:58%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/place-10.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/place-10.jpg	(from https://azim.commonsupport.com/Clasifico/index-6.html)
17:56:34	5363/5363	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2024%20Mar%202018%2023:40:12%20GMT	https://azim.commonsupport.com/Clasifico/assets/js/pagenav.js	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/js/pagenav.js	(from https://azim.commonsupport.com/Clasifico/index-onepage.html)
17:56:35	5297/5297	---M-Z	200	added ('OK')	text/css	date:Sun,%2008%20Nov%202020%2002:38:52%20GMT	https://azim.commonsupport.com/Clasifico/assets/css/rtl.css	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/css/rtl.css	(from https://azim.commonsupport.com/Clasifico/index-rtl.html)
17:56:37	92055/92055	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Nov%202020%2002:51:22%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/background/page-title.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/background/page-title.jpg	(from https://azim.commonsupport.com/Clasifico/category.html)
17:56:37	446/446	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2008%20Sep%202020%2016:28:48%20GMT	https://azim.commonsupport.com/Clasifico/assets/js/product-filter.js	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/js/product-filter.js	(from https://azim.commonsupport.com/Clasifico/category-details.html)
17:56:38	30918/30918	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Nov%202020%2002:10:56%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/feature-19.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/feature-19.jpg	(from https://azim.commonsupport.com/Clasifico/browse-ads-1.html)
17:56:39	10447/10447	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Nov%202020%2016:31:48%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/admin-1.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/admin-1.png	(from https://azim.commonsupport.com/Clasifico/browse-ads-details.html)
17:56:39	171350/171350	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Nov%202020%2016:19:34%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/background/page-title-2.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/background/page-title-2.jpg	(from https://azim.commonsupport.com/Clasifico/browse-ads-details.html)
17:56:40	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2029%20Jul%202024%2012:26:39%20GMT	https://azim.commonsupport.com/Clasifico/browse-add-details.html	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/browse-add-details.bd.delayed	(from https://azim.commonsupport.com/Clasifico/browse-ads-details.html)
17:56:42	84334/84334	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Nov%202020%2018:55:34%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/add-single-1.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/add-single-1.jpg	(from https://azim.commonsupport.com/Clasifico/browse-ads-details.html)
17:56:42	14651/14651	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Nov%202020%2018:52:34%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/single-thumb-1.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/single-thumb-1.jpg	(from https://azim.commonsupport.com/Clasifico/browse-ads-details.html)
17:56:42	7740/7740	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Nov%202020%2019:01:40%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/single-thumb-2.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/single-thumb-2.jpg	(from https://azim.commonsupport.com/Clasifico/browse-ads-details.html)
17:56:42	9547/9547	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Nov%202020%2019:01:56%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/single-thumb-3.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/single-thumb-3.jpg	(from https://azim.commonsupport.com/Clasifico/browse-ads-details.html)
17:56:43	9859/9859	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Nov%202020%2019:02:12%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/single-thumb-4.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/single-thumb-4.jpg	(from https://azim.commonsupport.com/Clasifico/browse-ads-details.html)
17:56:43	10869/10869	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Nov%202020%2019:02:26%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/single-thumb-5.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/single-thumb-5.jpg	(from https://azim.commonsupport.com/Clasifico/browse-ads-details.html)
17:56:45	103267/103267	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Nov%202020%2018:59:34%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/add-single-2.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/add-single-2.jpg	(from https://azim.commonsupport.com/Clasifico/browse-ads-details.html)
17:56:46	162576/162576	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Nov%202020%2018:59:52%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/add-single-3.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/add-single-3.jpg	(from https://azim.commonsupport.com/Clasifico/browse-ads-details.html)
17:56:47	50573/50573	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Dec%202016%2015:36:26%20GMT	https://azim.commonsupport.com/Clasifico/assets/js/bxslider.js	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/js/bxslider.js	(from https://azim.commonsupport.com/Clasifico/browse-ads-details.html)
17:56:47	128622/128622	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Nov%202020%2019:00:30%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/add-single-5.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/add-single-5.jpg	(from https://azim.commonsupport.com/Clasifico/browse-ads-details.html)
17:56:47	106256/106256	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Nov%202020%2019:00:12%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/add-single-4.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/add-single-4.jpg	(from https://azim.commonsupport.com/Clasifico/browse-ads-details.html)
17:56:48	8376/8376	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Nov%202020%2000:14:48%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/shape/shape-16.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/shape/shape-16.png	(from https://azim.commonsupport.com/Clasifico/about.html)
17:56:49	67970/67970	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Nov%202020%2000:10:52%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/resource/about-1.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/resource/about-1.jpg	(from https://azim.commonsupport.com/Clasifico/about.html)
17:56:50	1629/1629	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Nov%202020%2017:29:02%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/icons/stores-1.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/icons/stores-1.png	(from https://azim.commonsupport.com/Clasifico/stores.html)
17:56:50	3574/3574	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Nov%202020%2017:29:38%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/icons/stores-2.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/icons/stores-2.png	(from https://azim.commonsupport.com/Clasifico/stores.html)
17:56:51	111430/111430	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Nov%202020%2000:43:38%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/shape/shape-17.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/shape/shape-17.png	(from https://azim.commonsupport.com/Clasifico/about.html)
17:56:51	2618/2618	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Nov%202020%2017:30:08%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/icons/stores-3.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/icons/stores-3.png	(from https://azim.commonsupport.com/Clasifico/stores.html)
17:56:51	2339/2339	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Nov%202020%2017:30:36%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/icons/stores-4.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/icons/stores-4.png	(from https://azim.commonsupport.com/Clasifico/stores.html)
17:56:51	2603/2603	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Nov%202020%2017:31:04%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/icons/stores-5.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/icons/stores-5.png	(from https://azim.commonsupport.com/Clasifico/stores.html)
17:56:52	2979/2979	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Nov%202020%2017:31:34%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/icons/stores-6.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/icons/stores-6.png	(from https://azim.commonsupport.com/Clasifico/stores.html)
17:56:53	62375/62375	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Nov%202020%2017:52:22%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/news-4.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/news-4.jpg	(from https://azim.commonsupport.com/Clasifico/blog.html)
17:56:53	16435/16435	---M--	200	added ('OK')	image/png	date:Wed,%2011%20Nov%202020%2017:57:40%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/admin-4.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/admin-4.png	(from https://azim.commonsupport.com/Clasifico/blog.html)
17:56:53	47477/47477	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Nov%202020%2017:52:42%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/news-5.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/news-5.jpg	(from https://azim.commonsupport.com/Clasifico/blog.html)
17:56:54	17075/17075	---M--	200	added ('OK')	image/png	date:Wed,%2011%20Nov%202020%2017:58:50%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/admin-5.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/admin-5.png	(from https://azim.commonsupport.com/Clasifico/blog.html)
17:56:54	52801/52801	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Nov%202020%2017:52:56%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/news-6.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/news-6.jpg	(from https://azim.commonsupport.com/Clasifico/blog.html)
17:56:54	14371/14371	---M--	200	added ('OK')	image/png	date:Wed,%2011%20Nov%202020%2017:59:22%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/admin-6.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/admin-6.png	(from https://azim.commonsupport.com/Clasifico/blog.html)
17:56:55	40088/40088	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Nov%202020%2017:53:14%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/news-7.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/news-7.jpg	(from https://azim.commonsupport.com/Clasifico/blog.html)
17:56:55	14330/14330	---M--	200	added ('OK')	image/png	date:Wed,%2011%20Nov%202020%2017:59:54%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/admin-7.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/admin-7.png	(from https://azim.commonsupport.com/Clasifico/blog.html)
17:56:56	33624/33624	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Nov%202020%2017:53:32%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/news-8.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/news-8.jpg	(from https://azim.commonsupport.com/Clasifico/blog.html)
17:56:56	17228/17228	---M--	200	added ('OK')	image/png	date:Wed,%2011%20Nov%202020%2018:00:22%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/admin-8.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/admin-8.png	(from https://azim.commonsupport.com/Clasifico/blog.html)
17:56:57	46603/46603	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Nov%202020%2017:53:54%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/news-9.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/news-9.jpg	(from https://azim.commonsupport.com/Clasifico/blog.html)
17:56:57	17310/17310	---M--	200	added ('OK')	image/png	date:Wed,%2011%20Nov%202020%2018:00:52%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/admin-9.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/admin-9.png	(from https://azim.commonsupport.com/Clasifico/blog.html)
17:56:58	44389/44389	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Nov%202020%2017:54:12%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/news-10.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/news-10.jpg	(from https://azim.commonsupport.com/Clasifico/blog.html)
17:56:58	13626/13626	---M--	200	added ('OK')	image/png	date:Wed,%2011%20Nov%202020%2018:01:22%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/admin-10.png	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/admin-10.png	(from https://azim.commonsupport.com/Clasifico/blog.html)
17:56:59	9776/9776	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Nov%202020%2020:43:16%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/post-1.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/post-1.jpg	(from https://azim.commonsupport.com/Clasifico/blog.html)
17:56:59	10020/10020	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Nov%202020%2020:43:36%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/post-2.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/post-2.jpg	(from https://azim.commonsupport.com/Clasifico/blog.html)
17:57:00	10414/10414	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Nov%202020%2020:43:54%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/post-3.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/post-3.jpg	(from https://azim.commonsupport.com/Clasifico/blog.html)
17:57:02	68442/68442	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Nov%202020%2023:41:04%20GMT	https://azim.commonsupport.com/Clasifico/assets/images/news/news-12.jpg	C:/Users/ABD/Downloads/clasifico/azim.commonsupport.com/Clasifico/assets/images/news/news-12.jpg	(from https://azim.commonsupport.com/Clasifico/blog-2.html)
